band5,band6,band7,band8,class
186,168,149,128,cloud
197,181,159,134,cloud
208,191,171,141,cloud
212,195,177,146,cloud
229,202,181,153,cloud
243,209,188,160,cloud
236,209,189,160,cloud
223,202,180,152,cloud
208,193,173,146,cloud
202,187,171,143,cloud
202,185,174,144,cloud
204,190,173,146,cloud
206,187,168,143,cloud
196,178,160,135,cloud
189,173,153,126,cloud
184,168,148,120,cloud
182,164,149,123,cloud
185,167,150,126,cloud
178,157,140,121,cloud
166,146,128,109,cloud
148,130,110,84,cloud
106,92,76,51,cloud
70,61,51,33,cloud
68,57,47,32,cloud
66,56,45,29,cloud
66,55,43,29,cloud
171,154,137,113,cloud
179,164,146,121,cloud
186,169,155,130,cloud
194,173,160,137,cloud
202,181,162,142,cloud
204,182,162,140,cloud
206,186,165,138,cloud
203,188,167,141,cloud
208,191,173,148,cloud
218,199,183,154,cloud
236,205,184,157,cloud
254,212,188,162,cloud
255,220,196,167,cloud
255,223,200,167,cloud
251,220,198,166,cloud
247,209,192,163,cloud
226,200,184,158,cloud
227,201,182,156,cloud
227,203,179,151,cloud
220,200,176,148,cloud
209,192,172,143,cloud
196,180,163,136,cloud
189,172,153,127,cloud
187,170,150,126,cloud
195,177,156,130,cloud
197,178,157,128,cloud
179,164,147,118,cloud
155,143,129,103,cloud
123,105,96,74,cloud
82,70,62,49,cloud
77,65,55,43,cloud
71,62,50,37,cloud
69,59,45,30,cloud
70,59,43,26,cloud
180,162,145,118,cloud
195,174,154,127,cloud
205,183,161,137,cloud
216,193,171,145,cloud
224,203,180,151,cloud
224,202,181,150,cloud
219,203,181,151,cloud
219,201,183,156,cloud
240,206,189,161,cloud
243,214,194,166,cloud
255,221,198,171,cloud
255,225,202,172,cloud
41,33,17,95,water
40,32,17,92,water
39,31,16,86,water
40,31,16,88,water
40,31,17,88,water
40,31,16,89,water
40,32,16,93,water
40,33,17,95,water
41,33,17,96,water
40,32,17,94,water
41,32,16,97,water
41,33,17,99,water
42,34,22,90,water
43,35,23,72,water
42,34,23,48,water
41,33,21,52,water
40,32,18,71,water
39,32,17,85,water
40,31,16,83,water
40,31,15,76,water
40,31,16,75,water
40,31,17,86,water
41,31,17,94,water
40,31,16,91,water
40,32,16,96,water
40,32,16,96,water
40,30,17,93,water
41,30,17,91,water
41,30,17,86,water
40,31,16,83,water
40,31,16,82,water
39,31,15,88,water
41,32,17,90,water
41,31,17,86,water
40,30,16,83,water
40,31,17,86,water
41,32,17,89,water
40,31,16,84,water
40,31,16,86,water
40,32,17,89,water
40,32,17,87,water
40,32,16,87,water
40,33,18,92,water
41,33,17,95,water
41,33,17,94,water
40,32,17,88,water
40,33,18,89,water
40,32,16,86,water
41,30,15,85,water
41,32,16,93,water
41,32,17,99,water
41,32,16,97,water
40,32,16,93,water
41,33,18,90,water
41,32,19,87,water
40,30,17,84,water
39,31,16,88,water
40,31,17,89,water
40,32,16,90,water
41,32,17,89,water
40,31,17,84,water
40,33,17,84,water
41,33,17,83,water
41,33,18,85,water
40,32,17,89,water
42,32,17,88,water
41,31,16,87,water
40,32,15,90,water
40,31,16,94,water
41,32,16,93,water
40,32,17,90,water
41,32,16,88,water
40,32,16,90,water
41,31,15,84,water
41,32,16,88,water
41,31,17,89,water
41,30,16,90,water
40,32,16,90,water
40,32,16,99,water
41,33,15,111,water
41,32,16,105,water
40,31,16,99,water
41,32,16,96,water
40,31,16,89,water
41,33,17,89,water
42,33,18,87,water
41,33,18,87,water
40,33,18,94,water
41,32,17,93,water
41,31,17,91,water
40,32,17,91,water
40,33,16,94,water
41,33,16,97,water
40,32,16,95,water
40,32,18,86,water
41,33,19,85,water
41,32,17,90,water
40,32,17,90,water
40,33,17,92,water
41,32,18,93,water
40,31,17,92,water
41,33,18,93,water
41,33,17,89,water
40,33,18,90,water
41,31,16,93,water
39,32,16,96,water
40,31,17,88,water
41,31,16,89,water
40,32,17,95,water
40,33,16,91,water
40,33,18,89,water
40,33,18,91,water
40,34,18,86,water
40,34,17,95,water
41,32,17,93,water
41,33,17,90,water
40,33,17,87,water
42,33,18,87,water
42,33,18,82,water
42,35,20,75,water
43,35,24,51,water
45,37,29,19,water
45,35,28,16,water
45,36,28,15,water
46,37,29,15,water
47,37,28,14,water
47,37,29,14,water
46,38,29,14,water
46,39,30,14,water
47,40,31,15,water
48,39,30,16,water
49,38,31,16,water
48,38,32,15,water
47,38,31,15,water
48,38,30,15,water
48,39,31,15,water
48,40,32,15,water
48,39,32,15,water
48,39,32,15,water
48,39,32,15,water
48,39,32,15,water
48,39,32,15,water
48,39,32,14,water
48,40,32,15,water
48,39,32,15,water
47,40,32,15,water
47,39,31,15,water
47,39,31,15,water
48,39,31,15,water
47,39,32,15,water
48,39,31,15,water
47,39,31,15,water
48,39,31,14,water
47,39,31,14,water
48,39,30,14,water
47,38,30,14,water
46,38,30,14,water
46,38,30,14,water
47,38,29,13,water
46,38,29,13,water
46,38,30,13,water
47,37,30,14,water
46,38,29,13,water
47,38,29,14,water
48,38,30,14,water
48,39,30,14,water
47,38,29,14,water
47,37,29,14,water
47,38,29,14,water
47,39,30,14,water
47,38,31,14,water
48,39,30,14,water
48,40,31,15,water
47,39,29,14,water
46,38,31,14,water
47,38,30,15,water
47,39,30,14,water
48,39,30,14,water
47,38,30,15,water
46,38,31,14,water
47,39,30,14,water
48,39,30,14,water
48,39,31,15,water
48,39,31,14,water
46,39,30,14,water
48,39,31,16,water
48,38,30,14,water
47,39,31,15,water
48,39,31,15,water
48,39,30,15,water
47,37,29,14,water
47,37,31,14,water
46,38,29,14,water
47,37,28,14,water
46,38,29,15,water
46,38,30,15,water
46,38,30,14,water
46,38,29,15,water
45,38,29,15,water
46,37,29,15,water
44,36,26,29,free
44,35,25,29,free
44,36,26,24,free
48,37,28,31,free
44,36,27,27,free
43,35,25,26,free
44,37,27,26,free
48,38,29,29,free
46,36,26,27,free
45,36,26,28,free
49,38,28,36,free
45,36,27,27,free
47,38,29,34,free
44,36,25,33,free
44,36,27,28,free
47,39,28,35,free
44,36,27,28,free
45,37,28,26,free
45,37,28,26,free
44,35,26,30,free
41,31,20,31,free
46,38,28,37,free
46,37,29,27,free
44,35,26,29,free
43,33,24,33,free
47,37,29,35,free
45,36,27,30,free
45,36,28,28,free
43,35,23,32,free
44,36,25,29,free
43,35,27,32,free
42,33,22,26,free
44,35,26,26,free
46,38,29,27,free
50,42,31,41,free
44,35,26,25,free
44,36,27,29,free
43,36,26,31,free
43,34,24,27,free
45,36,27,24,free
43,34,24,34,free
42,33,22,33,free
44,37,26,26,free
45,36,26,33,free
45,35,26,25,free
43,34,24,29,free
45,37,27,34,free
43,35,26,30,free
44,34,25,26,free
46,36,28,28,free
46,37,28,30,free
43,36,25,25,free
44,36,26,24,free
45,36,27,26,free
43,34,23,33,free
42,33,21,33,free
42,35,26,34,free
45,36,28,34,free
45,35,26,26,free
47,38,29,27,free
44,34,23,34,free
43,34,24,27,free
42,33,23,31,free
43,33,23,31,free
43,34,23,32,free
43,34,23,34,free
43,34,26,29,free
43,33,26,25,free
44,34,26,27,free
43,35,25,26,free
45,35,25,31,free
46,36,26,31,free
45,34,25,34,free
42,33,23,30,free
44,36,26,26,free
46,38,28,28,free
44,35,25,34,free
43,34,23,32,free
43,33,24,33,free
43,33,24,30,free
43,34,24,24,free
44,34,25,25,free
44,35,25,25,free
46,36,28,24,free
44,35,25,25,free
44,36,26,32,free
46,37,28,25,free
46,36,27,31,free
45,36,25,36,free
43,34,23,32,free
45,34,25,25,free
44,35,27,25,free
44,35,25,28,free
47,38,30,27,free
42,34,24,27,free
46,36,29,24,free
45,36,28,28,free
46,37,28,25,free
45,36,26,29,free
44,37,28,29,free
45,38,27,35,free
48,39,30,26,free
46,38,28,30,free
45,36,26,31,free
47,37,27,33,free
45,37,28,35,free
45,37,28,35,free
45,37,27,29,free
42,33,23,32,free
45,36,26,36,free
43,34,24,33,free
49,41,33,29,free
46,37,27,33,free
45,36,26,27,free
46,37,27,29,free
45,36,26,32,free
45,37,27,31,free
42,34,24,29,free
44,35,25,32,free
43,34,25,29,free
45,36,27,26,free
50,42,32,32,free
44,34,24,28,free
43,35,25,31,free
42,34,23,29,free
43,35,24,32,free
44,36,25,30,free
47,38,28,26,free
46,37,27,37,free
43,34,25,31,free
43,34,25,24,free
44,33,24,26,free
43,33,23,33,free
43,33,22,33,free
44,34,23,29,free
47,38,28,31,free
45,36,26,25,free
48,40,30,29,free
45,35,26,29,free
46,37,26,28,free
46,37,27,30,free
45,37,26,31,free
43,34,24,28,free
44,34,23,31,free
42,33,24,33,free
42,34,24,26,free
43,35,25,33,free
44,35,26,33,free
44,34,25,31,free
42,34,23,30,free
42,34,24,26,free
43,35,24,31,free
43,34,24,33,free
46,38,28,34,free
46,36,26,29,free
43,34,23,31,free
44,35,25,25,free
45,37,26,29,free
44,36,26,32,free
43,36,26,28,free
44,35,24,31,free
43,36,26,28,free
44,34,26,25,free
43,35,25,25,free
43,34,24,25,free
43,35,24,31,free
43,35,24,35,free
44,35,24,28,free
42,35,27,26,free
44,36,28,29,free
46,38,28,37,free
46,36,26,30,free
44,35,25,25,free
48,38,28,31,free
47,38,28,32,free
45,37,27,36,free
45,35,25,24,free
42,34,24,33,free
45,34,25,24,free
42,35,25,30,free
43,35,25,25,free
43,34,25,28,free
44,34,25,28,free
45,37,28,28,free
45,36,27,26,free
45,37,27,35,free
45,34,24,31,free
44,35,26,24,free
47,38,29,29,free
44,35,26,29,free
42,35,25,25,free
44,35,26,25,free
45,38,28,34,free
45,36,27,25,free
45,36,28,26,free
47,36,26,35,free
45,37,28,30,free
43,35,27,27,free
43,35,25,25,free
43,36,24,35,free
38,27,16,27,shadow
38,26,14,26,shadow
57,48,32,47,shadow
60,49,35,49,shadow
65,54,38,53,shadow
41,31,18,31,shadow
47,38,23,35,shadow
41,28,16,25,shadow
39,26,15,18,shadow
38,26,15,23,shadow
40,28,16,22,shadow
43,31,19,27,shadow
45,32,20,30,shadow
57,45,30,45,shadow
75,62,46,58,shadow
86,72,56,70,shadow
83,70,53,67,shadow
84,71,56,68,shadow
85,72,57,68,shadow
59,47,30,42,shadow
77,64,48,57,shadow
84,72,57,67,shadow
41,29,16,29,shadow
45,32,20,31,shadow
46,34,22,28,shadow
55,43,31,37,shadow
77,62,44,58,shadow
42,28,16,28,shadow
43,28,16,25,shadow
46,31,17,25,shadow
56,42,27,34,shadow
35,23,13,23,shadow
36,24,13,24,shadow
38,24,13,24,shadow
39,26,14,20,shadow
35,23,12,23,shadow
36,24,12,23,shadow
36,24,12,24,shadow
36,24,13,20,shadow
34,23,12,22,shadow
35,22,12,20,shadow
36,23,12,20,shadow
35,23,11,19,shadow
35,22,12,18,shadow
35,23,12,19,shadow
36,23,12,18,shadow
35,23,11,17,shadow
35,22,12,15,shadow
36,22,12,15,shadow
35,22,12,15,shadow
38,26,14,26,shadow
38,25,14,23,shadow
36,23,12,23,shadow
35,23,12,23,shadow
36,23,12,20,shadow
36,25,15,24,shadow
37,23,13,23,shadow
36,23,12,18,shadow
36,23,12,19,shadow
35,23,12,19,shadow
35,23,11,19,shadow
36,23,12,19,shadow
36,23,13,18,shadow
35,22,11,16,shadow
36,23,12,18,shadow
36,22,12,18,shadow
35,21,11,14,shadow
37,24,13,23,shadow
37,22,12,15,shadow
35,22,11,15,shadow
35,22,11,19,shadow
36,22,12,20,shadow
35,22,11,17,shadow
37,23,12,17,shadow
37,24,13,23,shadow
35,23,12,17,shadow
36,24,13,23,shadow
37,24,13,19,shadow
36,22,13,15,shadow
36,23,12,21,shadow
37,24,12,23,shadow
36,24,13,21,shadow
35,23,12,16,shadow
37,23,13,16,shadow
36,23,12,20,shadow
48,34,17,33,shadow
43,30,15,29,shadow
41,29,16,29,shadow
36,22,12,15,shadow
36,23,12,19,shadow
35,23,11,22,shadow
36,23,12,18,shadow
36,24,12,24,shadow
64,52,36,51,shadow
37,22,12,16,shadow
36,23,12,21,shadow
37,23,12,20,shadow
36,24,13,23,shadow
37,23,12,16,shadow
37,24,13,24,shadow
106,94,77,92,shadow
37,23,12,17,shadow
36,24,12,24,shadow
99,85,69,84,shadow
37,23,11,17,shadow
78,65,49,65,shadow
36,23,12,20,shadow
36,23,13,16,shadow
36,23,13,17,shadow
35,23,11,23,shadow
35,22,11,22,shadow
35,23,11,23,shadow
37,24,13,18,shadow
38,24,13,22,shadow
37,24,13,21,shadow
37,23,13,21,shadow
34,23,11,23,shadow
35,22,11,22,shadow
35,23,11,23,shadow
35,23,11,23,shadow
36,23,13,18,shadow
35,23,12,23,shadow
35,22,12,22,shadow
34,23,11,23,shadow
35,23,12,23,shadow
35,23,11,23,shadow
37,26,15,24,shadow
37,23,14,17,shadow
36,24,12,24,shadow
34,22,12,21,shadow
35,23,11,22,shadow
36,23,12,23,shadow
35,22,12,22,shadow
35,23,11,22,shadow
35,22,12,22,shadow
35,22,12,22,shadow
36,24,12,24,shadow
35,23,12,23,shadow
35,23,12,23,shadow
37,26,15,26,shadow
38,24,13,17,shadow
35,23,12,23,shadow
35,23,12,22,shadow
35,23,12,23,shadow
35,23,12,22,shadow
34,22,11,22,shadow
35,22,11,22,shadow
36,23,12,23,shadow
35,23,12,23,shadow
35,23,12,23,shadow
35,23,12,23,shadow
35,23,12,23,shadow
35,22,11,22,shadow
35,24,12,21,shadow
35,23,12,22,shadow
38,27,15,27,shadow
38,24,13,16,shadow
39,26,14,23,shadow
35,23,12,23,shadow
35,22,12,22,shadow
34,23,11,23,shadow
34,22,11,22,shadow
35,22,11,22,shadow
36,22,11,22,shadow
36,23,12,23,shadow
36,24,12,23,shadow
35,23,12,22,shadow
38,25,13,19,shadow
35,23,12,22,shadow
35,22,12,21,shadow
35,22,12,22,shadow
35,22,12,22,shadow
35,22,12,22,shadow
36,23,12,22,shadow
35,23,12,23,shadow
35,23,12,23,shadow
35,22,12,22,shadow
36,23,12,23,shadow
36,23,12,23,shadow
35,24,12,24,shadow
35,23,11,23,shadow
35,23,12,23,shadow
34,23,11,23,shadow
37,25,13,17,shadow
38,24,14,16,shadow
38,25,14,17,shadow
37,26,14,24,shadow
38,26,14,24,shadow
37,24,13,16,shadow
36,24,13,16,shadow
37,25,13,20,shadow
38,24,14,20,shadow
37,25,12,19,shadow
37,25,13,24,shadow
37,24,13,20,shadow
37,24,13,24,shadow
36,24,12,18,shadow
36,24,12,17,shadow
36,25,13,25,shadow
37,25,13,23,shadow
